iter	Passed	Remaining
0	20	16400
1	35	14557
2	50	13708
3	64	13156
4	79	12852
5	95	12804
6	109	12643
7	124	12569
8	140	12541
9	154	12427
10	168	12315
11	182	12206
12	196	12099
13	210	12048
14	225	11988
15	239	11952
16	254	11922
17	269	11906
18	283	11878
19	298	11830
20	312	11814
21	327	11772
22	341	11742
23	355	11697
24	369	11670
25	383	11636
26	397	11579
27	411	11549
28	425	11516
29	439	11484
30	454	11469
31	469	11461
32	483	11437
33	497	11413
34	511	11387
35	525	11350
36	539	11329
37	554	11322
38	568	11299
39	582	11281
40	596	11255
41	610	11223
42	624	11192
43	638	11165
44	651	11140
45	665	11117
46	680	11097
47	694	11089
48	708	11068
49	723	11053
50	737	11030
51	751	11007
52	765	10991
53	779	10973
54	794	10957
55	807	10935
56	821	10914
57	835	10890
58	850	10887
59	865	10874
60	879	10851
61	892	10829
62	906	10811
63	920	10792
64	934	10771
65	949	10761
66	963	10745
67	977	10728
68	991	10709
69	1006	10694
70	1019	10665
71	1032	10638
72	1046	10622
73	1060	10603
74	1074	10585
75	1084	10531
76	1098	10511
77	1112	10497
78	1126	10481
79	1140	10461
80	1154	10448
81	1168	10433
82	1183	10425
83	1197	10410
84	1211	10391
85	1225	10374
86	1240	10364
87	1266	10449
88	1280	10429
89	1294	10411
90	1307	10392
91	1322	10378
92	1335	10357
93	1349	10337
94	1362	10314
95	1375	10291
96	1389	10270
97	1402	10248
98	1417	10236
99	1430	10213
100	1443	10190
101	1457	10170
102	1470	10149
103	1483	10130
104	1498	10120
105	1512	10102
106	1525	10081
107	1540	10068
108	1553	10047
109	1567	10033
110	1581	10016
111	1594	9997
112	1608	9978
113	1622	9960
114	1636	9944
115	1649	9924
116	1663	9907
117	1676	9888
118	1689	9869
119	1703	9853
120	1717	9839
121	1730	9815
122	1746	9810
123	1760	9793
124	1773	9774
125	1786	9755
126	1801	9743
127	1814	9723
128	1828	9707
129	1842	9692
130	1855	9675
131	1869	9658
132	1883	9643
133	1897	9628
134	1910	9611
135	1925	9598
136	1939	9586
137	1954	9573
138	1968	9557
139	1981	9540
140	1995	9524
141	2008	9505
142	2022	9489
143	2036	9475
144	2050	9462
145	2064	9446
146	2078	9432
147	2092	9416
148	2106	9403
149	2120	9385
150	2134	9372
151	2148	9357
152	2162	9344
153	2176	9328
154	2190	9313
155	2204	9299
156	2217	9281
157	2231	9263
158	2244	9247
159	2258	9233
160	2273	9220
161	2285	9200
162	2299	9183
163	2313	9167
164	2326	9151
165	2340	9135
166	2354	9120
167	2368	9106
168	2382	9091
169	2394	9071
170	2407	9053
171	2422	9040
172	2435	9025
173	2448	9007
174	2462	8990
175	2475	8973
176	2489	8959
177	2502	8942
178	2517	8929
179	2530	8913
180	2544	8897
181	2557	8880
182	2571	8867
183	2586	8854
184	2599	8837
185	2612	8822
186	2626	8808
187	2640	8792
188	2654	8778
189	2668	8764
190	2682	8750
191	2695	8732
192	2709	8718
193	2722	8701
194	2736	8687
195	2750	8670
196	2763	8655
197	2776	8639
198	2790	8625
199	2804	8608
200	2817	8592
201	2831	8577
202	2845	8563
203	2858	8546
204	2871	8530
205	2885	8516
206	2900	8505
207	2913	8489
208	2927	8475
209	2941	8461
210	2954	8444
211	2968	8429
212	2981	8413
213	2995	8398
214	3009	8384
215	3024	8372
216	3037	8356
217	3050	8339
218	3063	8324
219	3076	8307
220	3091	8294
221	3105	8280
222	3119	8266
223	3132	8251
224	3146	8237
225	3160	8223
226	3174	8208
227	3188	8194
228	3201	8178
229	3215	8164
230	3229	8150
231	3242	8133
232	3255	8118
233	3269	8104
234	3283	8090
