iter	RMSE
0	0.8917319192
1	0.8664344765
2	0.8426835109
3	0.8224904243
4	0.8036251753
5	0.7867469411
6	0.7717068808
7	0.7584781259
8	0.7381130179
9	0.7200483534
10	0.7034295908
11	0.688457395
12	0.6742067689
13	0.6614807058
14	0.6500550048
15	0.6401378547
16	0.63094434
17	0.6230012108
18	0.6151534713
19	0.6082688921
20	0.6019156113
21	0.5966751676
22	0.5919498789
23	0.5874560768
24	0.5833491646
25	0.5796240707
26	0.5763690164
27	0.5731482811
28	0.570204786
29	0.567676585
30	0.5656473684
31	0.5635510759
32	0.5616185236
33	0.5600876405
34	0.558578671
35	0.55688539
36	0.5553958459
37	0.5543569179
38	0.5530801457
39	0.5519863734
40	0.5508813884
41	0.5500732935
42	0.5487958566
43	0.5477293821
44	0.5466550457
45	0.5457564861
46	0.5448161625
47	0.5440155929
48	0.5430331354
49	0.542285921
50	0.5416370939
51	0.5410097583
52	0.5404566765
53	0.53979754
54	0.5391992951
55	0.5386404466
56	0.5381640981
57	0.5376075406
58	0.5369434467
59	0.5362713819
60	0.5357784144
61	0.5353060707
62	0.5347914924
63	0.5342640827
64	0.533780107
65	0.5334278162
66	0.5330719571
67	0.5327548103
68	0.5325179339
69	0.5320961593
70	0.5315931734
71	0.5305657501
72	0.5298089993
73	0.5294262661
74	0.5289293178
75	0.5282027746
76	0.527781924
77	0.5274853019
78	0.5270224695
79	0.5267923432
80	0.5265140474
81	0.5263310418
82	0.5259870156
83	0.5259034229
84	0.5251156042
85	0.5249589317
86	0.5244287071
87	0.5240864003
88	0.5235699002
89	0.5232527242
90	0.5231059437
91	0.5228346736
92	0.5223011852
93	0.5220922422
94	0.5219700163
95	0.5218464467
96	0.5214349996
97	0.5213832596
98	0.5208753446
99	0.5206483034
100	0.5205671839
101	0.5203876511
102	0.5201823523
103	0.5200772842
104	0.5197771644
105	0.5196264338
106	0.5193114574
107	0.5190553137
108	0.5188213346
109	0.5185226887
110	0.5182751596
111	0.5182033274
112	0.5177719097
113	0.5175096243
114	0.5171697439
115	0.5168509901
116	0.5166272255
117	0.516460973
118	0.5163873623
119	0.5162147306
120	0.5159846793
121	0.5158738511
122	0.5154125351
123	0.5152231536
124	0.514820697
125	0.5142364207
126	0.5141148925
127	0.5139942062
128	0.5136012445
129	0.5133702491
130	0.5131198028
131	0.5129597601
132	0.5126996674
133	0.5123919845
134	0.5121652297
135	0.5120346623
136	0.5118523103
137	0.5115060548
138	0.5112936126
139	0.5107518704
140	0.510165204
141	0.5100309592
142	0.5096896717
143	0.5091617104
144	0.5090614646
145	0.5089120771
146	0.5087623118
147	0.5086205898
148	0.5083337062
149	0.5081786011
150	0.5080777039
151	0.5079828216
152	0.5079605858
153	0.507726285
154	0.5075319854
155	0.5073948879
156	0.5069304371
157	0.5065665399
158	0.5063936729
159	0.5061520749
160	0.5060327112
161	0.5059164944
162	0.5057057037
163	0.505584864
164	0.50557492
165	0.5053397641
166	0.5050953455
167	0.5046741675
168	0.504543328
169	0.5043711145
170	0.5040885985
171	0.5037894152
172	0.5036270671
173	0.5033476194
174	0.503116287
175	0.5030314909
176	0.5028186635
177	0.502749149
178	0.5026756516
179	0.5025193959
180	0.5023883858
181	0.5020866486
182	0.5017378023
183	0.5015496856
184	0.5013515859
185	0.5012934741
186	0.5008097106
187	0.5006220443
188	0.5005257449
189	0.5004134191
190	0.5003511565
191	0.5001610818
192	0.4998765963
193	0.499719882
194	0.499473108
195	0.499388265
196	0.4992991718
197	0.4992139083
198	0.4988054629
199	0.4987462142
200	0.4985597152
201	0.4985065436
202	0.4981816573
203	0.4979851003
204	0.4976548214
205	0.4973820488
206	0.497129221
207	0.4970473954
208	0.4968602179
209	0.4967067204
210	0.4965154252
211	0.4963146972
212	0.4962227996
213	0.4960838043
214	0.4960102384
215	0.4959526761
216	0.4956717901
217	0.4954176718
218	0.4953642588
219	0.4952115495
220	0.4950540139
221	0.4949496051
222	0.4947856818
223	0.4944899725
224	0.4942057849
225	0.4940929139
226	0.4938925822
227	0.4938370709
228	0.4935499628
229	0.4933475282
230	0.4931276988
231	0.4929613036
232	0.4928880198
233	0.4928263242
234	0.4926869976
235	0.4924940626
236	0.4920352036
237	0.4917286227
238	0.4915625622
239	0.4914969091
240	0.491436747
241	0.4913402897
242	0.4911316704
243	0.4909575273
244	0.4907449763
245	0.4904819654
246	0.4903211724
247	0.4901984953
248	0.4901581266
249	0.4899908758
250	0.4898166214
251	0.4896853897
252	0.4895043495
253	0.4894336077
254	0.4891779439
255	0.4890985473
256	0.488969171
257	0.4888605063
258	0.488447094
259	0.488300163
260	0.4880787464
261	0.4878937618
262	0.4878485491
263	0.4877068647
264	0.487378189
265	0.4872091111
266	0.4869273989
